rewards,actions
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]"
0.0,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
-57.75,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1]"
0.0,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]"
0.0,"[1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0]"
102.0,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]"
0.0,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
0.0,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
0.0,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1]"
0.0,"[1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]"
0.0,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
0.0,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1]"
0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]"
0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]"
0.0,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
0.0,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]"
0.0,"[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
0.0,"[1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]"
0.0,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
0.0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
-45.5,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1]"
0.0,"[1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
0.0,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0]"
0.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]"
0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]"
0.0,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
0.0,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
0.0,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0]"
0.0,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0]"
0.0,"[0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
0.0,"[1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
0.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1]"
0.0,"[0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1]"
0.0,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]"
0.0,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
0.0,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]"
0.0,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
0.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1]"
